root,serial,sentence,content,translation,synonym,antonym
00000000,00000000,00000000,-,,,
00000001,00000000,00000000,April,,,
00000002,00000000,00000000,August,,,
00000003,00000000,00000000,CD,,,
00000004,00000000,00000000,CD player,,,
00000005,00000000,00000000,CD-ROM,,,
00000006,00000000,00000000,CV,,,
00000007,00000000,00000000,Cheers!,,,
00000008,00000000,00000000,DJ,,,
00000009,00000000,00000000,DNA,,,
00000010,00000000,00000000,DVD,,,
00000011,00000000,00000000,December,,,
00000012,00000000,00000000,Dr,,,
00000013,00000000,00000000,February,,,
00000014,00000000,00000000,Friday,,,
00000015,00000000,00000000,Google,,,
00000016,00000000,00000000,I,,,
00000017,00000000,00000000,ID,,,
00000018,00000000,00000000,ID card,,,
00000019,00000000,00000000,IT,,,
00000020,00000000,00000000,January,,,
00000021,00000000,00000000,July,,,
00000022,00000000,00000000,June,,,
00000023,00000000,00000000,MP3 player,,,
00000024,00000000,00000000,March,,,
00000025,00000000,00000000,May,,,
00000026,00000000,00000000,Miss,,,
00000027,00000000,00000000,Monday,,,
00000028,00000000,00000000,Mr,,,
00000029,00000000,00000000,Mrs,,,
00000030,00000000,00000000,Ms,,,
00000031,00000000,00000000,November,,,
00000032,00000000,00000000,OK,,,
00000033,00000000,00000000,October,,,
00000034,00000000,00000000,PC,,,
00000035,00000000,00000000,Saturday,,,
00000036,00000000,00000000,September,,,
00000037,00000000,00000000,Sunday,,,
00000038,00000000,00000000,T-shirt,,,
00000039,00000000,00000000,TV,,,
00000040,00000000,00000000,Thursday,,,
00000041,00000000,00000000,Tuesday,,,
00000042,00000000,00000000,Wednesday,,,
00000043,00000000,00000000,X-ray,,,
00000044,00000000,00000000,a,,,
00000045,00000000,00000000,a.m.,,,
00000046,00000000,00000000,abandon,,,
00000047,00000000,00000000,abandoned,,,
00000048,00000000,00000000,ability,,,
00000049,00000000,00000000,able,,,
00000050,00000000,00000000,abnormal,,,
00000051,00000000,00000000,aboard,,,
00000052,00000000,00000000,abolish,,,
00000053,00000000,00000000,abortion,,,
00000054,00000000,00000000,about,,,
00000055,00000000,00000000,above,,,
00000056,00000000,00000000,abroad,,,
00000057,00000000,00000000,abrupt,,,
00000058,00000000,00000000,abruptly,,,
00000059,00000000,00000000,absence,,,
00000060,00000000,00000000,absent,,,
00000061,00000000,00000000,absolute,,,
00000062,00000000,00000000,absolutely,,,
00000063,00000000,00000000,absorb,,,
00000064,00000000,00000000,abstract,,,
00000065,00000000,00000000,absurd,,,
00000066,00000000,00000000,abuse,,,
00000067,00000000,00000000,abusive,,,
00000068,00000000,00000000,academic,,,
00000069,00000000,00000000,accelerate,,,
00000070,00000000,00000000,accent,,,
00000071,00000000,00000000,accept,,,
00000072,00000000,00000000,acceptable,,,
00000073,00000000,00000000,acceptance,,,
00000074,00000000,00000000,accepted,,,
00000075,00000000,00000000,access,,,
00000076,00000000,00000000,accessible,,,
00000077,00000000,00000000,accessory,,,
00000078,00000000,00000000,accident,,,
00000079,00000000,00000000,accidental,,,
00000080,00000000,00000000,accidentally,,,
00000081,00000000,00000000,acclaimed,,,
00000082,00000000,00000000,accommodation,,,
00000083,00000000,00000000,accompany,,,
00000084,00000000,00000000,accomplish,,,
00000085,00000000,00000000,according to,,,
00000086,00000000,00000000,account,,,
00000087,00000000,00000000,accountable,,,
00000088,00000000,00000000,accountant,,,
00000089,00000000,00000000,accumulate,,,
00000090,00000000,00000000,accumulation,,,
00000091,00000000,00000000,accuracy,,,
00000092,00000000,00000000,accurate,,,
00000093,00000000,00000000,accurately,,,
00000094,00000000,00000000,accusation,,,
00000095,00000000,00000000,accuse,,,
00000096,00000000,00000000,ache,,,
00000097,00000000,00000000,achieve,,,
00000098,00000000,00000000,achievement,,,
00000099,00000000,00000000,acid,,,
00000100,00000000,00000000,acknowledge,,,
00000101,00000000,00000000,acquaintance,,,
00000102,00000000,00000000,acquire,,,
00000103,00000000,00000000,acre,,,
00000104,00000000,00000000,across,,,
00000105,00000000,00000000,act,,,
00000106,00000000,00000000,action,,,
00000107,00000000,00000000,active,,,
00000108,00000000,00000000,actively,,,
00000109,00000000,00000000,activity,,,
00000110,00000000,00000000,actor,,,
00000111,00000000,00000000,actual,,,
00000112,00000000,00000000,actually,,,
00000113,00000000,00000000,ad,,,
00000114,00000000,00000000,adapt,,,
00000115,00000000,00000000,adaptation,,,
00000116,00000000,00000000,add,,,
00000117,00000000,00000000,addict,,,
00000118,00000000,00000000,addicted,,,
00000119,00000000,00000000,addiction,,,
00000120,00000000,00000000,addictive,,,
00000121,00000000,00000000,addition,,,
00000122,00000000,00000000,additional,,,
00000123,00000000,00000000,additionally,,,
00000124,00000000,00000000,address,,,
00000125,00000000,00000000,adequate,,,
00000126,00000000,00000000,adequately,,,
00000127,00000000,00000000,adjacent,,,
00000128,00000000,00000000,adjective,,,
00000129,00000000,00000000,adjust,,,
00000130,00000000,00000000,adjustment,,,
00000131,00000000,00000000,administration,,,
00000132,00000000,00000000,administrative,,,
00000133,00000000,00000000,administrator,,,
00000134,00000000,00000000,admiration,,,
00000135,00000000,00000000,admire,,,
00000136,00000000,00000000,admission,,,
00000137,00000000,00000000,admit,,,
00000138,00000000,00000000,admittedly,,,
00000139,00000000,00000000,adolescent,,,
00000140,00000000,00000000,adopt,,,
00000141,00000000,00000000,adopted,,,
00000142,00000000,00000000,adoption,,,
00000143,00000000,00000000,adult,,,
00000144,00000000,00000000,advance,,,
00000145,00000000,00000000,advanced,,,
00000146,00000000,00000000,advantage,,,
00000147,00000000,00000000,adventure,,,
00000148,00000000,00000000,adventurous,,,
00000149,00000000,00000000,adverb,,,
00000150,00000000,00000000,advert,,,
00000151,00000000,00000000,advertise,,,
00000152,00000000,00000000,advertisement,,,
00000153,00000000,00000000,advertising,,,
00000154,00000000,00000000,advice,,,
00000155,00000000,00000000,advise,,,
00000156,00000000,00000000,adviser,,,
00000157,00000000,00000000,advocate,,,
00000158,00000000,00000000,aeroplane,,,
00000159,00000000,00000000,affair,,,
00000160,00000000,00000000,affect,,,
00000161,00000000,00000000,affection,,,
00000162,00000000,00000000,affectionate,,,
00000163,00000000,00000000,affluent,,,
00000164,00000000,00000000,affordable,,,
00000165,00000000,00000000,afraid,,,
00000166,00000000,00000000,after,,,
00000167,00000000,00000000,afternoon,,,
00000168,00000000,00000000,afterwards,,,
00000169,00000000,00000000,again,,,
00000170,00000000,00000000,against,,,
00000171,00000000,00000000,age,,,
00000172,00000000,00000000,aged,,,
00000173,00000000,00000000,agency,,,
00000174,00000000,00000000,agenda,,,
00000175,00000000,00000000,agent,,,
00000176,00000000,00000000,ages,,,
00000177,00000000,00000000,aggression,,,
00000178,00000000,00000000,aggressive,,,
00000179,00000000,00000000,aggressively,,,
00000180,00000000,00000000,ago,,,
00000181,00000000,00000000,agree,,,
00000182,00000000,00000000,agreement,,,
00000183,00000000,00000000,agriculture,,,
00000184,00000000,00000000,ahead,,,
00000185,00000000,00000000,aid,,,
00000186,00000000,00000000,aim,,,
00000187,00000000,00000000,air,,,
00000188,00000000,00000000,air conditioning,,,
00000189,00000000,00000000,air force,,,
00000190,00000000,00000000,aircraft,,,
00000191,00000000,00000000,airline,,,
00000192,00000000,00000000,airport,,,
00000193,00000000,00000000,alarm,,,
00000194,00000000,00000000,alarm clock,,,
00000195,00000000,00000000,alarming,,,
00000196,00000000,00000000,albeit,,,
00000197,00000000,00000000,album,,,
00000198,00000000,00000000,alcohol,,,
00000199,00000000,00000000,alcoholic,,,
00000200,00000000,00000000,alert,,,
00000201,00000000,00000000,alike,,,
00000202,00000000,00000000,alive,,,
00000203,00000000,00000000,all,,,
00000204,00000000,00000000,all right,,,
00000205,00000000,00000000,allegation,,,
00000206,00000000,00000000,allege,,,
00000207,00000000,00000000,alleged,,,
00000208,00000000,00000000,allegedly,,,
00000209,00000000,00000000,alliance,,,
00000210,00000000,00000000,allied,,,
00000211,00000000,00000000,allocate,,,
00000212,00000000,00000000,allocation,,,
00000213,00000000,00000000,allow,,,
00000214,00000000,00000000,allowance,,,
00000215,00000000,00000000,ally,,,
00000216,00000000,00000000,almost,,,
00000217,00000000,00000000,alone,,,
00000218,00000000,00000000,along,,,
00000219,00000000,00000000,alongside,,,
00000220,00000000,00000000,aloud,,,
00000221,00000000,00000000,alphabet,,,
00000222,00000000,00000000,alphabetical,,,
00000223,00000000,00000000,already,,,
00000224,00000000,00000000,alright,,,
00000225,00000000,00000000,also,,,
00000226,00000000,00000000,alter,,,
00000227,00000000,00000000,alteration,,,
00000228,00000000,00000000,alternate,,,
00000229,00000000,00000000,alternative,,,
00000230,00000000,00000000,alternatively,,,
00000231,00000000,00000000,although,,,
00000232,00000000,00000000,altogether,,,
00000233,00000000,00000000,aluminium,,,
00000234,00000000,00000000,always,,,
00000235,00000000,00000000,amateur,,,
00000236,00000000,00000000,amazed,,,
00000237,00000000,00000000,amazement,,,
00000238,00000000,00000000,amazing,,,
00000239,00000000,00000000,amazingly,,,
00000240,00000000,00000000,ambassador,,,
00000241,00000000,00000000,ambiguity,,,
00000242,00000000,00000000,ambiguous,,,
00000243,00000000,00000000,ambition,,,
00000244,00000000,00000000,ambitious,,,
00000245,00000000,00000000,ambulance,,,
00000246,00000000,00000000,amend,,,
00000247,00000000,00000000,amendment,,,
00000248,00000000,00000000,amid,,,
00000249,00000000,00000000,among,,,
00000250,00000000,00000000,amongst,,,
00000251,00000000,00000000,amount,,,
00000252,00000000,00000000,ample,,,
00000253,00000000,00000000,amuse,,,
00000254,00000000,00000000,amused,,,
00000255,00000000,00000000,amusement,,,
00000256,00000000,00000000,amusing,,,
00000257,00000000,00000000,an,,,
00000258,00000000,00000000,analogous,,,
00000259,00000000,00000000,analogy,,,
00000260,00000000,00000000,analyse,,,
00000261,00000000,00000000,analysis,,,
00000262,00000000,00000000,analyst,,,
00000263,00000000,00000000,analytical,,,
00000264,00000000,00000000,ancestor,,,
00000265,00000000,00000000,anchor,,,
00000266,00000000,00000000,ancient,,,
00000267,00000000,00000000,and,,,
00000268,00000000,00000000,angel,,,
00000269,00000000,00000000,anger,,,
00000270,00000000,00000000,angle,,,
00000271,00000000,00000000,angrily,,,
00000272,00000000,00000000,angry,,,
00000273,00000000,00000000,animal,,,
00000274,00000000,00000000,animated,,,
00000275,00000000,00000000,animation,,,
00000276,00000000,00000000,ankle,,,
00000277,00000000,00000000,anniversary,,,
00000278,00000000,00000000,announce,,,
00000279,00000000,00000000,announcement,,,
00000280,00000000,00000000,annoy,,,
00000281,00000000,00000000,annoyance,,,
00000282,00000000,00000000,annoyed,,,
00000283,00000000,00000000,annoying,,,
00000284,00000000,00000000,annual,,,
00000285,00000000,00000000,annually,,,
00000286,00000000,00000000,anonymous,,,
00000287,00000000,00000000,another,,,
00000288,00000000,00000000,answer,,,
00000289,00000000,00000000,ant,,,
00000290,00000000,00000000,anti-social,,,
00000291,00000000,00000000,antibiotic,,,
00000292,00000000,00000000,anticipate,,,
00000293,00000000,00000000,anticipation,,,
00000294,00000000,00000000,antique,,,
00000295,00000000,00000000,anxiety,,,
00000296,00000000,00000000,anxious,,,
00000297,00000000,00000000,anxiously,,,
00000298,00000000,00000000,any,,,
00000299,00000000,00000000,anybody,,,
00000300,00000000,00000000,anyhow,,,
00000301,00000000,00000000,anymore,,,
00000302,00000000,00000000,anyone,,,
00000303,00000000,00000000,anything,,,
00000304,00000000,00000000,anyway,,,
00000305,00000000,00000000,anywhere,,,
00000306,00000000,00000000,apart,,,
00000307,00000000,00000000,apartment,,,
00000308,00000000,00000000,apologetic,,,
00000309,00000000,00000000,apologise,,,
00000310,00000000,00000000,apology,,,
00000311,00000000,00000000,apostrophe,,,
00000312,00000000,00000000,appalling,,,
00000313,00000000,00000000,apparent,,,
00000314,00000000,00000000,apparently,,,
00000315,00000000,00000000,appeal,,,
00000316,00000000,00000000,appear,,,
00000317,00000000,00000000,appearance,,,
00000318,00000000,00000000,appetite,,,
00000319,00000000,00000000,applaud,,,
00000320,00000000,00000000,applause,,,
00000321,00000000,00000000,apple,,,
00000322,00000000,00000000,appliance,,,
00000323,00000000,00000000,application,,,
00000324,00000000,00000000,apply,,,
00000325,00000000,00000000,appoint,,,
00000326,00000000,00000000,appointment,,,
00000327,00000000,00000000,appreciate,,,
00000328,00000000,00000000,appreciation,,,
00000329,00000000,00000000,approach,,,
00000330,00000000,00000000,appropriate,,,
00000331,00000000,00000000,appropriately,,,
00000332,00000000,00000000,approval,,,
00000333,00000000,00000000,approve,,,
00000334,00000000,00000000,approximate,,,
00000335,00000000,00000000,approximately,,,
00000336,00000000,00000000,arbitrary,,,
00000337,00000000,00000000,arch,,,
00000338,00000000,00000000,archaeologist,,,
00000339,00000000,00000000,archaeology,,,
00000340,00000000,00000000,architect,,,
00000341,00000000,00000000,architecture,,,
00000342,00000000,00000000,area,,,
00000343,00000000,00000000,argue,,,
00000344,00000000,00000000,argument,,,
00000345,00000000,00000000,arid,,,
00000346,00000000,00000000,arise,,,
00000347,00000000,00000000,arm,,,
00000348,00000000,00000000,armchair,,,
00000349,00000000,00000000,armed,,,
00000350,00000000,00000000,army,,,
00000351,00000000,00000000,around,,,
00000352,00000000,00000000,arouse,,,
00000353,00000000,00000000,arrange,,,
00000354,00000000,00000000,arrangement,,,
00000355,00000000,00000000,arrest,,,
00000356,00000000,00000000,arrival,,,
00000357,00000000,00000000,arrive,,,
00000358,00000000,00000000,arrogant,,,
00000359,00000000,00000000,arrow,,,
00000360,00000000,00000000,art,,,
00000361,00000000,00000000,article,,,
00000362,00000000,00000000,artificial,,,
00000363,00000000,00000000,artificial intelligence,,,
00000364,00000000,00000000,artificially,,,
00000365,00000000,00000000,artist,,,
00000366,00000000,00000000,artistic,,,
00000367,00000000,00000000,as,,,
00000368,00000000,00000000,ashamed,,,
00000369,00000000,00000000,aside,,,
00000370,00000000,00000000,ask,,,
00000371,00000000,00000000,asleep,,,
00000372,00000000,00000000,aspect,,,
00000373,00000000,00000000,aspiration,,,
00000374,00000000,00000000,aspirin,,,
00000375,00000000,00000000,assault,,,
00000376,00000000,00000000,assemble,,,
00000377,00000000,00000000,assembly,,,
00000378,00000000,00000000,assert,,,
00000379,00000000,00000000,assertive,,,
00000380,00000000,00000000,assess,,,
00000381,00000000,00000000,assessment,,,
00000382,00000000,00000000,asset,,,
00000383,00000000,00000000,assign,,,
00000384,00000000,00000000,assignment,,,
00000385,00000000,00000000,assist,,,
00000386,00000000,00000000,assistance,,,
00000387,00000000,00000000,assistant,,,
00000388,00000000,00000000,associate,,,
00000389,00000000,00000000,association,,,
00000390,00000000,00000000,assume,,,
00000391,00000000,00000000,assumption,,,
00000392,00000000,00000000,assurance,,,
00000393,00000000,00000000,assure,,,
00000394,00000000,00000000,astonished,,,
00000395,00000000,00000000,astonishing,,,
00000396,00000000,00000000,astonishment,,,
00000397,00000000,00000000,astronomy,,,
00000398,00000000,00000000,at,,,
00000399,00000000,00000000,athlete,,,
00000400,00000000,00000000,athletic,,,
00000401,00000000,00000000,athletics,,,
00000402,00000000,00000000,atmosphere,,,
00000403,00000000,00000000,atom,,,
00000404,00000000,00000000,atomic,,,
00000405,00000000,00000000,attach,,,
00000406,00000000,00000000,attachment,,,
00000407,00000000,00000000,attack,,,
00000408,00000000,00000000,attain,,,
00000409,00000000,00000000,attainable,,,
00000410,00000000,00000000,attempt,,,
00000411,00000000,00000000,attend,,,
00000412,00000000,00000000,attendance,,,
00000413,00000000,00000000,attention,,,
00000414,00000000,00000000,attitude,,,
00000415,00000000,00000000,attract,,,
00000416,00000000,00000000,attraction,,,
00000417,00000000,00000000,attractive,,,
00000418,00000000,00000000,attribute,,,
00000419,00000000,00000000,aubergine,,,
00000420,00000000,00000000,auction,,,
00000421,00000000,00000000,audience,,,
00000422,00000000,00000000,audition,,,
00000423,00000000,00000000,aunt,,,
00000424,00000000,00000000,authentic,,,
00000425,00000000,00000000,author,,,
00000426,00000000,00000000,authority,,,
00000427,00000000,00000000,authorize,,,
00000428,00000000,00000000,automatic,,,
00000429,00000000,00000000,automatically,,,
00000430,00000000,00000000,autumn,,,
00000431,00000000,00000000,availability,,,
00000432,00000000,00000000,available,,,
00000433,00000000,00000000,avenue,,,
00000434,00000000,00000000,average,,,
00000435,00000000,00000000,avoid,,,
