Num,Serial,WordB,WordA
0001,00-0001-0-0,April,-
0002,00-0002-0-0,August,-
0003,00-0003-0-0,CD,-
0004,00-0004-0-0,CD player,-
0005,00-0005-0-0,CD-ROM,-
0006,00-0006-0-0,CV,-
0007,00-0007-0-0,Cheers!,-
0008,00-0008-0-0,DJ,-
0009,00-0009-0-0,DNA,-
0010,00-0010-0-0,DVD,-
0011,00-0011-0-0,December,-
0012,00-0012-0-0,Dr,-
0013,00-0013-0-0,February,-
0014,00-0014-0-0,Friday,-
0015,00-0015-0-0,Google,-
0016,00-0016-0-0,I,-
0017,00-0017-0-0,ID,-
0018,00-0018-0-0,ID card,-
0019,00-0019-0-0,IT,-
0020,00-0020-0-0,January,-
0021,00-0021-0-0,July,-
0022,00-0022-0-0,June,-
0023,00-0023-0-0,MP3 player,-
0024,00-0024-0-0,March,-
0025,00-0025-0-0,May,-
0026,00-0026-0-0,Miss,-
0027,00-0027-0-0,Monday,-
0028,00-0028-0-0,Mr,-
0029,00-0029-0-0,Mrs,-
0030,00-0030-0-0,Ms,-
0031,00-0031-0-0,November,-
0032,00-0032-0-0,OK,-
0033,00-0033-0-0,October,-
0034,00-0034-0-0,PC,-
0035,00-0035-0-0,Saturday,-
0036,00-0036-0-0,September,-
0037,00-0037-0-0,Sunday,-
0038,00-0038-0-0,T-shirt,-
0039,00-0039-0-0,TV,-
0040,00-0040-0-0,Thursday,-
0041,00-0041-0-0,Tuesday,-
0042,00-0042-0-0,Wednesday,-
0043,00-0043-0-0,X-ray,-
0044,00-0044-0-0,a,-
0045,00-0045-0-0,a.m.,-
0046,00-0046-0-0,abandon,-
0047,00-0047-0-0,abandoned,-
0048,00-0048-0-0,ability,-
0049,00-0049-0-0,able,-
0050,00-0050-0-0,abnormal,-
0051,00-0051-0-0,aboard,-
0052,00-0052-0-0,abolish,-
0053,00-0053-0-0,abortion,-
0054,00-0054-0-0,about,-
0055,00-0055-0-0,above,-
0056,00-0056-0-0,abroad,-
0057,00-0057-0-0,abrupt,-
0058,00-0058-0-0,abruptly,-
0059,00-0059-0-0,absence,-
0060,00-0060-0-0,absent,-
0061,00-0061-0-0,absolute,-
0062,00-0062-0-0,absolutely,-
0063,00-0063-0-0,absorb,-
0064,00-0064-0-0,abstract,-
