root,serial-等级,serial-词性,serial-释义,serial-短语,sentence,reviewcode-话题,reviewcode-态度,reviewcode-类型,reviewcode-小类,content,translation,remark,count
reckon,,,,,,,,错词,拼写,reckoned,看作,应为过去分词形式,0
appreciate,,,,,,,,错词,拼写,appreciated,欣赏,,0
masterpiece,,,,,,,,错词,拼写,masterpieces,杰作,,0
define,,,,,,,,错词,拼写,definition,定义,,0
bottle,,,,,,,,错词,拼写,bottle,瓶子,,0
respond,,,,,,,,错词,拼写,respond,反应,,0
rhythm,,,,,,,,错词,拼写,rhythm,节奏,,0
specific,,,,,,,,错词,拼写,specific,特定的,,0
aesthetic,,,,,,,,错词,拼写,aesthetic,美学的,,0
dimension,,,,,,,,错词,拼写,dimension,维度,,0
melody,,,,,,,,错词,拼写,melody,旋律,,0
scenario,,,,,,,,错词,拼写,scenario,情景,,0
Opera,,,,,,,,错词,拼写,Opera,歌剧,,0
stimulate,,,,,,,,错词,拼写,stimulate,刺激,,0
compulsory,,,,,,,,错词,拼写,compulsory,强制的,,0
definitely,,,,,,,,错词,拼写,definitely,肯定地,,0
imbalance,,,,,,,,错词,拼写,imbalance,不平衡,,0
long-term,,,,,,,,错词,拼写,long-term,长期的,,0
Therefore,,,,,,,,错词,拼写,Therefore,因此,,0
specifically,,,,,,,,错词,拼写,specifically,具体地,,0
approach,,,,,,,,错词,拼写,approach,方法,,0
equity,,,,,,,,错词,拼写,equity,公平,,0
shoulder,,,,,,,,错词,拼写,shoulder,承担,,0
responsibility,,,,,,,,错词,拼写,responsibility,责任,,0
allocation,,,,,,,,错词,拼写,allocation,分配,,0
environment,,,,,,,,错词,拼写,environment,环境,,0
conclusion,,,,,,,,错词,拼写,conclusion,结论,,0
essential,,,,,,,,错词,拼写,essential,必要的,,0
implicit,,,,,,,,错词,拼写,implicit,隐含的,,0
genuinely,,,,,,,,错词,拼写,genuinely,真正地,,0
price,,,,,,,,错词,拼写,price,价格,,0
vehicle,,,,,,,,错词,拼写,vehicles,车辆,,0
mechanic,,,,,,,,错词,拼写,mechanical,机械的,原词性有误,0
benefit,,,,,,,,错词,拼写,benefits,利益,,0
hinder,,,,,,,,错词,拼写,hinders,阻碍,,0
establish,,,,,,,,错词,拼写,establish,建立,,0
synchronize,,,,,,,,错词,拼写,synchronized,同步的,应为形容词形式,0
trajectory,,,,,,,,错词,拼写,trajectory,轨迹,,0
intelligent,,,,,,,,错词,拼写,intelligent,智能的,,0
infrastructure,,,,,,,,错词,拼写,infrastructure,基础设施,,0
technology,,,,,,,,错词,拼写,technology,技术,,0
sustainable,,,,,,,,错词,拼写,sustainable,可持续的,,0
promoting,,,,,,,,错词,拼写,promoting,推广,,0
establishment,,,,,,,,错词,拼写,establishment,建立/机构,,0
synchronously,,,,,,,,错词,拼写,synchronously,同步地,,0
associate,,,,,,,,错词,拼写,associated,与...相关,应为过去分词,0
